	제목	장르	작가	지수	현대판타지	판타지	무협	대체역사	퓨전	스포츠	드라마	로맨스	게임	전쟁·밀리터리	일반소설
51	동로마 황녀가 내 아이를 임신하셨다	대체역사	열이틀	703800	False	False	False	True	False	False	False	False	False	False	False
52	미국 레트로 소설가가 되었다.	현대판타지,판타지	뇌조	701950	True	True	False	False	False	False	False	False	False	False	False
53	회귀한 재벌은 미국을 사기로했다	판타지,현대판타지	연태량	691670	True	True	False	False	False	False	False	False	False	False	False
54	파브르 in 사천당가	무협,퓨전	에르훗	681920	False	False	True	False	True	False	False	False	False	False	False
55	괴물 천재선수들이 날 너무 좋아함	스포츠,현대판타지	혜인태	658270	True	False	False	False	False	True	False	False	False	False	False
56	회귀한 김에 아이돌 때려칩니다	현대판타지,로맨스	엔터키뽑	650840	True	False	False	False	False	False	False	True	False	False	False
57	축구천재로 오해받는 중입니다	스포츠,현대판타지	한명현	625790	True	False	False	False	False	True	False	False	False	False	False
58	방구석 음악 천재.	현대판타지,드라마	시하	618710	True	False	False	False	False	False	True	False	False	False	False
59	알바생이 요리를 너무 잘함	현대판타지,판타지	윤재.	607800	True	True	False	False	False	False	False	False	False	False	False
60	케이팝 씹어먹는 천재 작곡가	현대판타지,드라마	이신유	596830	True	False	False	False	False	False	True	False	False	False	False
61	겨우 강해졌는데 회귀해버림	현대판타지,퓨전	수국칼	594920	True	False	False	False	True	False	False	False	False	False	False
62	1970 중정 요원은 핵이 필요합니다	대체역사,판타지	정사부	593720	False	True	False	True	False	False	False	False	False	False	False
63	탑스타의 남동생이 되었다	현대판타지,퓨전	운좋은놈	593600	True	False	False	False	True	False	False	False	False	False	False
64	조선왕자가 미국갔다 안 돌아옴	대체역사,퓨전	누텔라.	592360	False	False	False	True	True	False	False	False	False	False	False
65	칭찬스티커 받는 단종	대체역사,드라마	문환	581180	False	False	False	True	False	False	True	False	False	False	False
66	은퇴 코더가 빅테크를 사버림	현대판타지,판타지	SOKIN	579010	True	True	False	False	False	False	False	False	False	False	False
67	충무공의 아들이 되었다	대체역사,전쟁·밀리터리	보헤미아.	577220	False	False	False	True	False	False	False	False	False	True	False
68	대영제국에서 작가로 살아남기	대체역사,퓨전	고스름도치	574800	False	False	False	True	True	False	False	False	False	False	False
69	천재 배우 복귀했습니다	현대판타지,드라마	나일함	572230	True	False	False	False	False	False	True	False	False	False	False
70	메디치 가문의 사생아가 너무 유능함	대체역사,현대판타지	르클레르	571580	True	False	False	True	False	False	False	False	False	False	False
71	제국 경비대의 망나니 소드마스터	판타지,퓨전	사탕꽃	570820	False	True	False	False	True	False	False	False	False	False	False
72	초대 콧수염 대마왕이 되었다	대체역사,판타지	리첼렌	568490	False	True	False	True	False	False	False	False	False	False	False
73	재벌집 만렙 아들	현대판타지,드라마	오소록	565530	True	False	False	False	False	False	True	False	False	False	False
74	내 수익률 무한!	현대판타지,판타지	혁이.	564330	True	True	False	False	False	False	False	False	False	False	False
75	특성 쌓는 김전사	현대판타지,퓨전	산호초	560500	True	False	False	False	True	False	False	False	False	False	False
76	돈과 재능이 쏟아져	현대판타지,퓨전	더페이서	554080	True	False	False	False	True	False	False	False	False	False	False
77	쓰나미도 피하는 위치선정 축구천재	스포츠,현대판타지	계약직	554060	True	False	False	False	False	True	False	False	False	False	False
78	레벨업 하는 로그	판타지	글쟁이라떼	551000	False	True	False	False	False	False	False	False	False	False	False
79	명군이 되어보세!	대체역사,전쟁·밀리터리	슈타인호프	544250	False	False	False	True	False	False	False	False	False	True	False
80	역천의 대한민국!	대체역사,전쟁·밀리터리	강바기	544080	False	False	False	True	False	False	False	False	False	True	False
81	미국 재벌3세는 천재였다	현대판타지,대체역사	글라탕	539880	True	False	False	True	False	False	False	False	False	False	False
82	사도세자는 편하게 살고 싶다	대체역사	까다롭스키	536840	False	False	False	True	False	False	False	False	False	False	False
83	나는 이렇게 재벌이 되었다	현대판타지,대체역사	푸달	530410	True	False	False	True	False	False	False	False	False	False	False
84	천재 미드필더의 패스는 특별하다	스포츠,현대판타지	역작s	530150	True	False	False	False	False	True	False	False	False	False	False
85	풍요의 여신과 천재 망나니 사도님	판타지,퓨전	곰산타	522820	False	True	False	False	True	False	False	False	False	False	False
86	우주 무기가 너무 강함	현대판타지,판타지	계란탁	514620	True	True	False	False	False	False	False	False	False	False	False
87	각성이 멈추질 않는다	현대판타지,퓨전	길마	510740	True	False	False	False	True	False	False	False	False	False	False
88	낭만재벌 김민식	현대판타지,판타지	오정	509590	True	True	False	False	False	False	False	False	False	False	False
89	돌팔이 의사 자크 지라르	판타지,퓨전	담하이데	506670	False	True	False	False	True	False	False	False	False	False	False
90	역대급 스피드의 축구천재	스포츠,판타지	얼음강철	491450	False	True	False	False	False	True	False	False	False	False	False
91	아포칼립스 장난감	현대판타지,퓨전	눌프	484980	True	False	False	False	True	False	False	False	False	False	False
92	카이스트 천재는 재벌이 된다	현대판타지,퓨전	지지지비	478780	True	False	False	False	True	False	False	False	False	False	False
93	이혼 전 무한 캐시백 당첨	현대판타지	닥훈	478140	True	False	False	False	False	False	False	False	False	False	False
94	귀농한 무한서고의 주인이 꿀빠는 법	판타지,퓨전	[세인토]	472430	False	True	False	False	True	False	False	False	False	False	False
95	귀농했는데 세계수로 미국식 농사	현대판타지,판타지	노마(駑馬)	468440	True	True	False	False	False	False	False	False	False	False	False
96	불행을 보는 재벌집 손자	현대판타지	유재무	467500	True	False	False	False	False	False	False	False	False	False	False
97	을미년, 민비 대신 고종이 죽었다	대체역사	이그드라시	464680	False	False	False	True	False	False	False	False	False	False	False
98	말단 병사가 너무 강함	판타지,퓨전	글택	463050	False	True	False	False	True	False	False	False	False	False	False
99	치명적인 남자, 어게인 라이프!	현대판타지,드라마	울프21	462460	True	False	False	False	False	False	True	False	False	False	False
100	조선, 혁명의 시대	대체역사	태사령	456250	False	False	False	True	False	False	False	False	False	False	False
101	작곡천재의 멜로디	현대판타지,드라마	나일함	453260	True	False	False	False	False	False	True	False	False	False	False
102	억만장자가 된 미전실의 사냥개	현대판타지,드라마	홈스탠바이	450620	True	False	False	False	False	False	True	False	False	False	False
103	재벌 3세는 조용히 살고 싶다	현대판타지	SSDHDD	449200	True	False	False	False	False	False	False	False	False	False	False
104	전지적 독자 시점	현대판타지,판타지	싱숑	449170	True	True	False	False	False	False	False	False	False	False	False
105	마갑을 만드는 천재마법사	판타지	레드풋	445990	False	True	False	False	False	False	False	False	False	False	False
106	낙하산이 그렇게 일을 잘한다고?	현대판타지	파셔	437800	True	False	False	False	False	False	False	False	False	False	False
107	망겜의 시체줍는 천재전사	판타지,게임	코라멜.	433540	False	True	False	False	False	False	False	False	True	False	False
108	황금 귀의 프로듀서	현대판타지,퓨전	무적푸딩	432230	True	False	False	False	True	False	False	False	False	False	False
109	미국 로또로 역대급 재벌!	판타지,현대판타지	강바기	425450	True	True	False	False	False	False	False	False	False	False	False
110	귀농했는데 아포칼립스 터졌다	현대판타지,판타지	버머랜드	425380	True	True	False	False	False	False	False	False	False	False	False
111	1979 김부장이 독재를 계승 중입니다!	현대판타지,대체역사	아아연하게	423990	True	False	False	True	False	False	False	False	False	False	False
112	내 마법만 레벨업	판타지,퓨전	해무극	423710	False	True	False	False	True	False	False	False	False	False	False
113	고아인데 마법천재	판타지	찬동	417200	False	True	False	False	False	False	False	False	False	False	False
114	괴물 음악천재가 되어 돌아왔다	현대판타지	츠로프	416300	True	False	False	False	False	False	False	False	False	False	False
115	회사 잘린 김에 음악천재 합니다	현대판타지,일반소설	먹고땡	415460	True	False	False	False	False	False	False	False	False	False	True
116	혈귀무쌍	무협,판타지	강민성	412420	False	True	True	False	False	False	False	False	False	False	False
117	S급 용병의 슬기로운 사회생활	현대판타지	한준솔봄	412030	True	False	False	False	False	False	False	False	False	False	False
118	무림 속 공무원으로 살아가는 법	무협,퓨전	글쓰는기계	408240	False	False	True	False	True	False	False	False	False	False	False
119	파혼 후 역대급 투자 천재	현대판타지,퓨전	단골손놈	407810	True	False	False	False	True	False	False	False	False	False	False
120	아포칼립스의 유일한 흑마법사가 되었다	현대판타지,퓨전	BELF	405810	True	False	False	False	True	False	False	False	False	False	False
121	폐급 배우가 상태창을 숨김	현대판타지	papapa.	403930	True	False	False	False	False	False	False	False	False	False	False
122	MLB 천재들이 방출 포수를 너무 좋아함	스포츠,현대판타지	에필로거	400910	True	False	False	False	False	True	False	False	False	False	False
123	총통님 미국 가신다!	대체역사,현대판타지	민초냥이	397890	True	False	False	True	False	False	False	False	False	False	False
124	기적을 빚는 도예가	현대판타지,판타지	노델	395610	True	True	False	False	False	False	False	False	False	False	False
125	열혈 인생	현대판타지	동쪽사람	395360	True	False	False	False	False	False	False	False	False	False	False
126	존버했더니 제국권력급 스승을 얻었다	현대판타지,퓨전	05林	393900	True	False	False	False	True	False	False	False	False	False	False
127	임기 첫날에 게이트가 열렸다	현대판타지,판타지	피아조아	390650	True	True	False	False	False	False	False	False	False	False	False
128	0살부터 슈퍼스타	현대판타지,퓨전	북그곰	389690	True	False	False	False	True	False	False	False	False	False	False
129	미친 천재작가가 돌아왔다	현대판타지,드라마	피자소주	388960	True	False	False	False	False	False	True	False	False	False	False
130	짜장 한 그릇에 제갈세가 데릴사위	무협,퓨전	에르훗	384610	False	False	True	False	True	False	False	False	False	False	False
131	1988 레트로 게임 재벌	현대판타지	Guybrush	382800	True	False	False	False	False	False	False	False	False	False	False
132	역대급 라이프 스타일	현대판타지,판타지	에쮸드	376770	True	True	False	False	False	False	False	False	False	False	False
133	괴력 난신(怪力 亂神)	무협,판타지	한중월야	370370	False	True	True	False	False	False	False	False	False	False	False
134	스킬진화로 빌런 응징	현대판타지,판타지	라팜팜	369250	True	True	False	False	False	False	False	False	False	False	False
135	몽골조선의 천재 데릴사위가 되었다	대체역사,퓨전	기신	366500	False	False	False	True	True	False	False	False	False	False	False
136	귀농했더니 국가급 거물 후배들이 몰려든다	현대판타지,판타지	아길론™	365200	True	True	False	False	False	False	False	False	False	False	False
137	근력 만렙 중세인	판타지,퓨전	련습	360800	False	True	False	False	True	False	False	False	False	False	False
138	서울역 세종대왕	대체역사,현대판타지	구사(龜沙)	358060	True	False	False	True	False	False	False	False	False	False	False
139	서부로 간 검은머리 용병	대체역사,퓨전	노오력.	357200	False	False	False	True	True	False	False	False	False	False	False
140	멸망한 세계의 전승자	판타지,퓨전	판작	356150	False	True	False	False	True	False	False	False	False	False	False
141	퓨전펑크의 전생자	판타지,퓨전	쫄면에삼겹	355540	False	True	False	False	True	False	False	False	False	False	False
142	이동 요새로 아포칼립스 살아남기	판타지,현대판타지	스타퍼	353320	True	True	False	False	False	False	False	False	False	False	False
143	명문고 EX급 조연의 리플레이	현대판타지,게임	기월월	350230	True	False	False	False	False	False	False	False	True	False	False
144	천재 흑마법사	판타지	노란커피	346500	False	True	False	False	False	False	False	False	False	False	False
145	재벌가에 천재가 입양 되었다	현대판타지,판타지	꿈가득남	344370	True	True	False	False	False	False	False	False	False	False	False
146	변경의 죄수는 검성을 꿈꾼다	판타지	Cadilet	344200	False	True	False	False	False	False	False	False	False	False	False
147	조선에서 인간병기로 살아가는 법	퓨전,대체역사	담배맛젤리	343440	False	False	False	True	True	False	False	False	False	False	False
148	중소기업 신입사원 이현준	현대판타지,판타지	혁이.	342880	True	True	False	False	False	False	False	False	False	False	False
149	카이저가 칼들고 협박함	대체역사,전쟁·밀리터리	I알자스I	342750	False	False	False	True	False	False	False	False	False	True	False
150	전생에 미켈란젤로였다	현대판타지,드라마	4분	341400	True	False	False	False	False	False	True	False	False	False	False
151	나 혼자 탑에서 농사	현대판타지,퓨전	sdcknight	336190	True	False	False	False	True	False	False	False	False	False	False
152	똥손 재벌 3세 회귀하다	현대판타지,대체역사	Primus	333930	True	False	False	True	False	False	False	False	False	False	False
153	불꽃의 기사	판타지,퓨전	도동파	332520	False	True	False	False	True	False	False	False	False	False	False
154	F급 헌터가 우주전함을 키움	현대판타지,퓨전	이나르™	329870	True	False	False	False	True	False	False	False	False	False	False
155	중세 불꽃의 기사로 살아남기	판타지,퓨전	포더엠	324700	False	True	False	False	True	False	False	False	False	False	False
156	환생한 음악천재가 재능을 못 숨김	현대판타지	아몬드빵	323730	True	False	False	False	False	False	False	False	False	False	False
157	수비천재가 3점을 폭격함	스포츠,현대판타지	코다	323180	True	False	False	False	False	True	False	False	False	False	False
158	역천무림	무협	라바테라	321840	False	False	True	False	False	False	False	False	False	False	False
159	내 안에 AI가 들어왔다	현대판타지	장경의꿈	315580	True	False	False	False	False	False	False	False	False	False	False
160	빌보드 1위로 시작하는 작곡생활	현대판타지,드라마	바사라단	314960	True	False	False	False	False	False	True	False	False	False	False
161	AI 나노봇으로 농사를 딸깍	현대판타지	따상	308330	True	False	False	False	False	False	False	False	False	False	False
162	나의 조선에 유교는 필요없다	대체역사,판타지	정동갑제	307440	False	True	False	True	False	False	False	False	False	False	False
163	오빠가 천재였다.	현대판타지,드라마	시하	306150	True	False	False	False	False	False	True	False	False	False	False
164	무인도 힐링 라이프를 꿈꿨는데 대박집 사장님이 되었다!	현대판타지	R렉스	305380	True	False	False	False	False	False	False	False	False	False	False
165	격랑을 누르는 검	무협	백연™	304820	False	False	True	False	False	False	False	False	False	False	False
166	시한부 천재가 살아남는 법	무협,퓨전	청시소	304700	False	False	True	False	True	False	False	False	False	False	False
167	신입사원이 미쳐 날뜀	현대판타지,드라마	드렁큰댕댕	299490	True	False	False	False	False	False	True	False	False	False	False
168	은퇴한 헌터는 세계수를 주웠다	현대판타지,판타지	콜레오	298900	True	True	False	False	False	False	False	False	False	False	False
169	신화 속 양치기 노예가 되었다.	판타지,대체역사	간다왼쪽	298240	False	True	False	True	False	False	False	False	False	False	False
170	회귀한 복학생이 건축 명문대 만듦	현대판타지,판타지	방구석리	294670	True	True	False	False	False	False	False	False	False	False	False
171	여행 중에 아이가 생겼다.	현대판타지	소설마표	292360	True	False	False	False	False	False	False	False	False	False	False
172	야만전사의 게임방송	현대판타지,판타지	냐타드코코	291570	True	True	False	False	False	False	False	False	False	False	False
173	회귀한 전생자의 유유자적 재난 라이프	현대판타지	전혁	291380	True	False	False	False	False	False	False	False	False	False	False
174	환생했더니 단종의 보모나인	대체역사,퓨전	윤인수	290560	False	False	False	True	True	False	False	False	False	False	False
175	전생에 모네 친구였던 재벌집 망나니	현대판타지,판타지	폭팡	288000	True	True	False	False	False	False	False	False	False	False	False
176	초월자들과 거래하는 헌터	현대판타지,판타지	지장수	287960	True	True	False	False	False	False	False	False	False	False	False
177	환생신의	무협,퓨전	미루하	287940	False	False	True	False	True	False	False	False	False	False	False
178	말단병사에서 군주까지	판타지,퓨전	소울풍	282690	False	True	False	False	True	False	False	False	False	False	False
179	트립한국 1933 호주에서 시작하다	대체역사,현대판타지	적운창	279760	True	False	False	True	False	False	False	False	False	False	False
180	고인물의 스킬이 너무 화려하다	퓨전,판타지	광산김가	278020	False	True	False	False	True	False	False	False	False	False	False
181	카이저를 구했다	대체역사,전쟁·밀리터리	레니비	276410	False	False	False	True	False	False	False	False	False	True	False
182	아포칼립스 EX급 벙커 라이프	현대판타지,퓨전	켈린더	274960	True	False	False	False	True	False	False	False	False	False	False
183	대뜸 착각당했다 괴물 천재배우로	현대판타지,판타지	장탄	274410	True	True	False	False	False	False	False	False	False	False	False
184	빙하기 아포칼립스의 회사원	현대판타지,퓨전	희나리T	272710	True	False	False	False	True	False	False	False	False	False	False
185	투수가 딸깍함!	스포츠,현대판타지	엉심킬러	271510	True	False	False	False	False	True	False	False	False	False	False
186	홈런에 미친놈	스포츠,현대판타지	박경원	269920	True	False	False	False	False	True	False	False	False	False	False
187	탑 미발견 지역에서 꿀 빱니다	판타지,퓨전	2차자아	269730	False	True	False	False	True	False	False	False	False	False	False
188	검은머리 미군 대원수	대체역사,현대판타지	명원(命元)	269580	True	False	False	True	False	False	False	False	False	False	False
189	아차원을 가진 전생자	판타지,퓨전	길마	265440	False	True	False	False	True	False	False	False	False	False	False
190	착각계 소드마스터	판타지,퓨전	기뮨	261950	False	True	False	False	True	False	False	False	False	False	False
191	회귀한 매니저가 인성을 고침	현대판타지,퓨전	쿠쿠하스	261690	True	False	False	False	True	False	False	False	False	False	False
192	괴물급 천재 작가들이 날 너무 좋아함	현대판타지,판타지	shoro	261230	True	True	False	False	False	False	False	False	False	False	False
193	검신환생	무협,판타지	정석연재	261070	False	True	True	False	False	False	False	False	False	False	False
194	재벌을 넘어 귀족으로	현대판타지,판타지	푸달	260300	True	True	False	False	False	False	False	False	False	False	False
195	멕시코 제국 황태자가 되었다	대체역사,판타지	폭우(暴雨)	259520	False	True	False	True	False	False	False	False	False	False	False
196	축구천재들의 재능을 삼켰다	스포츠,현대판타지	저니환	259130	True	False	False	False	False	True	False	False	False	False	False
197	이세계 영주가 밥을 잘 먹임	판타지,퓨전	이디즈	257490	False	True	False	False	True	False	False	False	False	False	False
198	내 회귀에 빌런은 없다	현대판타지,퓨전	1인5역	256150	True	False	False	False	True	False	False	False	False	False	False
199	테니스 코트 위의 절대자	스포츠,일반소설	김군0619	255610	False	False	False	False	False	True	False	False	False	False	True
200	몬스터와 힐링하는 S급 헌터	현대판타지,판타지	다기205	255510	True	True	False	False	False	False	False	False	False	False	False
