	제목	장르	작가	평점	무협	19금	판타지	현판	라이트노벨	로판	로맨스
29	19금	19금	19금	19금	False	True	False	False	False	False	False
30	대기업 말단이 일을 잘함 [독점]	현판	동면거북이	9.7	False	False	False	True	False	False	False
31	19금	19금	19금	19금	False	True	False	False	False	False	False
32	회귀했더니 구속 전날 [무료연재]	현판	차선호	8.7	False	False	False	True	False	False	False
33	회귀자 생활백서(回歸者 生活白書)	무협	넉울히	9.3	True	False	False	False	False	False	False
34	무명 식객 [독점]	무협	무도쟁이	8.6	True	False	False	False	False	False	False
35	국세청 망나니 [독점]	현판	동면거북이	9.6	False	False	False	True	False	False	False
36	귀향한 먼치킨의 여행방송	현판	배고픈신발	9.3	False	False	False	True	False	False	False
37	조선에는 쿠데타가 필요해요	판타지	앙금고라니	9.0	False	False	True	False	False	False	False
38	범재의 그라운드	현판	페이지원	8.2	False	False	False	True	False	False	False
39	기프티드 (GIFTED)	현판	도서관식객	9.5	False	False	False	True	False	False	False
40	마침내, 그들이 후회할 때 [선공개]	로판	잔우리	9.5	False	False	False	False	False	True	False
41	변경의 죄수는 검성을 꿈꾼다	판타지	Cadilet	9.3	False	False	True	False	False	False	False
42	달아나지 않도록 더 세게 [독점]	로판	도토리	9.7	False	False	False	False	False	True	False
43	삼국지 : 동탁빙의 후 천하통일 대박	판타지	로노바	3.5	False	False	True	False	False	False	False
44	칭찬스티커 받는 단종	판타지	문환	9.8	False	False	True	False	False	False	False
45	악역이 내게 미쳐버렸다 [독점]	로판	김라체	9.6	False	False	False	False	False	True	False
46	근본있는 소드마스터	판타지	로튼애플	8.3	False	False	True	False	False	False	False
47	버려진 황자로 편하게 사는 법 [독점]	판타지	오프신	9.6	False	False	True	False	False	False	False
48	농사짓는 천마님	무협	얼죽아	1.0	True	False	False	False	False	False	False
49	근력 만렙 중세인	판타지	련습	10.0	False	False	True	False	False	False	False
50	빼앗긴 내 아이 [독점]	로맨스	하윤미	9.6	False	False	False	False	False	False	True
51	사도세자는 편하게 살고 싶다	판타지	까다롭스키	9.3	False	False	True	False	False	False	False
52	슬라임 합성으로 만능 농사꾼 [독점]	현판	짜빈동귀신	9.5	False	False	False	True	False	False	False
53	악마 같은 남편에게서 도망치는 법 [독점]	로판	그린글	9.2	False	False	False	False	False	True	False
54	삼국지, 만인지적 장비로 빙의했다.	판타지	신지님	8.7	False	False	True	False	False	False	False
55	무한 인벤토리 들고 무한회귀	현판	중원(衆員)	8.4	False	False	False	True	False	False	False
56	꿀벌을 주웠더니 각성했다 [무료연재]	현판	신광호	9.1	False	False	False	True	False	False	False
57	빌런의 순정[독점]	로맨스	로즈빈	9.9	False	False	False	False	False	False	True
58	멸운도록 [독점]	무협	커틀피쉬	8.8	True	False	False	False	False	False	False
59	절대검천	무협	사도연	9.0	True	False	False	False	False	False	False
60	화학천재의 비밀 투자 공식	현판	율려(律呂)	9.5	False	False	False	True	False	False	False
61	북부 대공	로판	투머치텐션	9.7	False	False	False	False	False	True	False
62	회장님의 신입생활 [무료연재]	현판	임플로이	8.8	False	False	False	True	False	False	False
63	특성 쌓는 김전사	판타지	산호초	9.6	False	False	True	False	False	False	False
64	검제전생 [독점]	무협	무천일	8.4	True	False	False	False	False	False	False
65	절대회귀 [독점]	무협	장영훈	9.8	True	False	False	False	False	False	False
66	북검전기	무협	우각	8.6	True	False	False	False	False	False	False
67	버림받고 즐기는 소박한 독신의 삶	로판	박귀리	9.9	False	False	False	False	False	True	False
68	가짜 연애 [독점]	로맨스	임여리	8.5	False	False	False	False	False	False	True
69	늑대 공작을 실수로 각인시켜 버렸다 [독점][외전 선공개]	로판	줄리아헵번	9.5	False	False	False	False	False	True	False
70	연예계의 비선실세 [독점]	현판	구양봉	8.0	False	False	False	True	False	False	False
71	내 CPU 속도 1억GHz	현판	얕은	7.1	False	False	False	True	False	False	False
72	천하당당인 [독점]	무협	견마지로	9.1	True	False	False	False	False	False	False
73	아포칼립스에 우주선이 추락함	현판	소하드	7.9	False	False	False	True	False	False	False
74	회귀자의 은퇴 라이프 [독점]	현판	간짜장	9.6	False	False	False	True	False	False	False
75	두 번째 집착 [독점]	로맨스	강춘	9.9	False	False	False	False	False	False	True
76	재벌집 만렙 아들	현판	오소록	9.6	False	False	False	True	False	False	False
77	본능의 대가 [독점]	로맨스	설우희	9.6	False	False	False	False	False	False	True
78	오늘만 사는 기사 [독점]	판타지	소울풍	9.8	False	False	True	False	False	False	False
79	내가 제일 잘나가는 재벌이다 [독점]	현판	봉황송	9.2	False	False	False	True	False	False	False
80	응급 연애 동의서 [선공개]	로맨스	배사비	9.2	False	False	False	False	False	False	True
81	칼라디아의 늑대 [독점]	판타지	시연우	8.8	False	False	True	False	False	False	False
82	마야 [단행본]	무협	설봉	8.0	True	False	False	False	False	False	False
83	조선굴기 [단행본]	판타지	이윤규	7.5	False	False	True	False	False	False	False
84	야왕쟁천록 [단행본]	무협	오채지	8.4	True	False	False	False	False	False	False
85	폭주강호 [단행본]	무협	최재봉	10.0	True	False	False	False	False	False	False
86	검거율 1위 최 형사! 재벌되기 [단행본]	현판	두경	8.7	False	False	False	True	False	False	False
87	최강자 남주의 형을 너무 잘 길들여 버리면	로판	샬롯의 정원	8.8	False	False	False	False	False	True	False
88	더 퍼거토리(The Purgatory) 2부 [단행본]	판타지	김경록	9.6	False	False	True	False	False	False	False
89	개천출룡 [개정판][단행본]	무협	단운(丹雲)	5.5	True	False	False	False	False	False	False
90	완벽한 청혼 [독점]	로맨스	송민선	9.3	False	False	False	False	False	False	True
91	2레벨로 회귀한 무신	판타지	염비	9.4	False	False	True	False	False	False	False
92	등선하는 무공 천재 [무료연재]	무협	무동이	9.6	True	False	False	False	False	False	False
93	귀환한 권왕은 옥타곤에서 힐링합니다	현판	지놓	7.6	False	False	False	True	False	False	False
94	아포칼립스에 집을 숨김	현판	로드워리어	9.5	False	False	False	True	False	False	False
95	환생한 음악천재가 재능을 못 숨김	현판	아몬드빵	9.0	False	False	False	True	False	False	False
96	무한 리필 플레이어 [독점]	판타지	담백하	8.6	False	False	True	False	False	False	False
97	나의 다정한 무뢰한에게 [독점]	로판	만다라	9.7	False	False	False	False	False	True	False
98	사천당가 삼공자의 목표는 자연사 [무료연재]	무협	지인	8.8	True	False	False	False	False	False	False
99	6,421번 빙의하고 귀환했다 [독점]	현판	B군	8.7	False	False	False	True	False	False	False
100	레벨업 하는 로그	판타지	글쟁이라떼	9.5	False	False	True	False	False	False	False
