	제목	장르	작가	평점	무협	현판	로판	판타지	로맨스
55	기프티드 (GIFTED)	현판	도서관식객	9.4	False	True	False	False	False
56	블랙배저 [독점]	판타지	썬터다운	9.9	False	False	False	True	False
57	짜장 한 그릇에 제갈세가 데릴사위	무협	에르훗	9.6	True	False	False	False	False
58	A.I. 닥터 [독점]	현판	한산이가	9.8	False	True	False	False	False
59	언니, 이번 생엔 내가 왕비야 [독점]	로판	레팔진프	7.4	False	False	True	False	False
60	천만년만에 귀환한 무신님	판타지	맛깔란	8.0	False	False	False	True	False
61	49번 남았습니다, 스승님! [독점]	로판	코양희	9.3	False	False	True	False	False
62	천마님 안마하신다	현판	레빗토끼	9.7	False	True	False	False	False
63	영업 천재가 되었다	현판	댄킴	9.9	False	True	False	False	False
64	피폐물을 힐링물로 만드는 방법 [독점]	로판	황도톨	9.8	False	False	True	False	False
65	방출당한 투수가 금강불괴로 돌아옴	현판	단팥빵소년	8.3	False	True	False	False	False
66	달동네 천재 작가	현판	웨이트	9.8	False	True	False	False	False
67	귀농했더니 국가급 거물 후배들이 몰려든다	판타지	아길론	9.5	False	False	False	True	False
68	천화서고 대공자 [독점]	무협	김현영	9.7	True	False	False	False	False
69	낱장의 여름 [독점]	로맨스	박영	9.5	False	False	False	False	True
70	탑 매니지먼트	현판	장우산	9.4	False	True	False	False	False
71	죽은 신의 성기사 [독점]	판타지	초매	9.8	False	False	False	True	False
72	무당이 역대급 음악천재였다	현판	한꽃	9.0	False	True	False	False	False
73	너를 황제로 만들겠다 [독점]	로판	이뚜언	9.8	False	False	True	False	False
74	갓 오브 블랙필드	판타지	무장	9.5	False	False	False	True	False
75	절대 검감(絶對 劍感) [외전포함]	무협	한중월야	9.4	True	False	False	False	False
76	천재의 신들린 게임방송 [독점]	현판	믿고보는	9.7	False	True	False	False	False
77	사랑하는 나의 억압자 [독점]	로판	서사희	9.9	False	False	True	False	False
78	두 번째 집착 [독점]	로맨스	강춘	9.9	False	False	False	False	True
79	천재 흑마법사	판타지	노란커피	9.9	False	False	False	True	False
80	바스티안 [독점] [에디티드 버전]	로판	솔체	9.5	False	False	True	False	False
81	영광의 해일로	현판	하제	9.8	False	True	False	False	False
82	약먹는 천재마법사	판타지	글근육	9.9	False	False	False	True	False
83	여동생이 첫사랑이었다 [독점]	현판	가을입니다	8.7	False	True	False	False	False
84	전생킬러인데 모범시민	현판	장성필	9.4	False	True	False	False	False
85	못 잡아먹어서 안달 [독점]	로맨스	플아다	9.9	False	False	False	False	True
86	사이코 [독점]	로맨스	문정민	9.6	False	False	False	False	True
87	이섭의 연애 [독점]	로맨스	김언희	9.9	False	False	False	False	True
88	이세계 캠핑으로 힐링 라이프	현판	금의행	9.6	False	True	False	False	False
89	회귀한 재벌은 미국을 사기로했다	현판	연태량	8.9	False	True	False	False	False
90	놀아주는 여자 [독점][개정판]	로맨스	박수정(방울마마)	10.0	False	False	False	False	True
91	회귀자의 성공 투자법 [독점]	현판	박성호	8.4	False	True	False	False	False
92	재벌의 품격 [독점]	현판	서인하	9.5	False	True	False	False	False
93	은퇴 헌터, 해남 되다	현판	귤잠꾼	8.0	False	True	False	False	False
94	좀비물 민폐 악녀가 된 K직장인 [독점]	로판	유지민	9.8	False	False	True	False	False
95	괴물 천재선수들이 날 너무 좋아함	현판	혜인태	9.7	False	True	False	False	False
96	빼앗긴 내 아이 [독점]	로맨스	하윤미	9.6	False	False	False	False	True
97	원수의 아기를 가졌다 [독점]	로판	미니바라기	9.0	False	False	True	False	False
98	좌완으로 170km 던짐	현판	량주	7.6	False	True	False	False	False
99	축구부 방출 후 천재 투수가 되었다	현판	유선강	8.0	False	True	False	False	False
100	흔한 빙의물인 줄 알았다 [독점]	로판	레몬개구리	9.1	False	False	True	False	False
