,제목,장르,작가,평점,무협,로판,현판,판타지,로맨스
56,회귀한 재벌은 미국을 사기로했다,현판,연태량,9.3,False,False,True,False,False
57,이섭의 연애 [독점],로맨스,김언희,9.9,False,False,False,False,True
58,시한부 천재가 살아남는 법,무협,청시소,9.6,True,False,False,False,False
59,절대 검감(絶對 劍感) [외전포함],무협,한중월야,9.4,True,False,False,False,False
60,할배무사와 지존 손녀 [독점],무협,일향(一向),9.7,True,False,False,False,False
61,재벌의 품격 [독점],현판,서인하,9.5,False,False,True,False,False
62,낱장의 여름 [독점],로맨스,박영,9.5,False,False,False,False,True
63,영업 천재가 되었다,현판,댄킴,9.9,False,False,True,False,False
64,몬스터와 힐링하는 S급 헌터,현판,다기205,9.9,False,False,True,False,False
65,"첫 번째, 베르하티의 마녀를 갖는 자 [독점]",로판,해뮨,8.8,False,True,False,False,False
66,약먹는 천재마법사,판타지,글근육,9.9,False,False,False,True,False
67,재벌을 넘어 귀족으로,현판,푸달,8.9,False,False,True,False,False
68,"언니, 이번 생엔 내가 왕비야 [독점]",로판,레팔진프,7.5,False,True,False,False,False
69,"6,421번 빙의하고 귀환했다 [독점]",현판,B군,8.7,False,False,True,False,False
70,사랑하는 나의 억압자 [독점],로판,서사희,9.9,False,True,False,False,False
71,당문전,무협,제이허빈,9.4,True,False,False,False,False
72,천화서고 대공자 [독점],무협,김현영,9.7,True,False,False,False,False
73,기획재정부 [독점],현판,현우,9.5,False,False,True,False,False
74,칼라디아의 늑대 [독점],판타지,시연우,8.9,False,False,False,True,False
75,은퇴한 초인의 슬로우라이프,판타지,ROHRAN노란,9.7,False,False,False,True,False
76,두 번째 집착 [독점],로맨스,강춘,9.9,False,False,False,False,True
77,천마육성 시뮬레이션 [독점],무협,조형근,8.9,True,False,False,False,False
78,응급 맞선,로맨스,강영주,9.8,False,False,False,False,True
79,탑 매니지먼트,현판,장우산,9.4,False,False,True,False,False
80,짙게 각인된 밤 [독점],로맨스,임여리,9.6,False,False,False,False,True
81,귀농했더니 국가급 거물 후배들이 몰려든다,판타지,아길론,9.5,False,False,False,True,False
82,수비천재가 3점을 폭격함,현판,코다,9.4,False,False,True,False,False
83,나의 조선에 유교는 필요없다,판타지,정동갑제,9.1,False,False,False,True,False
84,천재 흑마법사,판타지,노란커피,9.9,False,False,False,True,False
85,제국 경비대의 망나니 소드마스터,판타지,사탕꽃,9.3,False,False,False,True,False
86,달아나지 않도록 더 세게 [독점],로판,도토리,9.7,False,True,False,False,False
87,겨우 강해졌는데 회귀해버림,현판,수국칼,8.6,False,False,True,False,False
88,블랙배저 [독점],판타지,썬터다운,9.9,False,False,False,True,False
89,스위트룸 [독점],로맨스,고슬밥,10.0,False,False,False,False,True
90,로또부터 장군까지,현판,게르만,9.6,False,False,True,False,False
91,회귀자의 성공 투자법 [독점],현판,박성호,8.4,False,False,True,False,False
92,바스티안 [독점] [에디티드 버전],로판,솔체,9.5,False,True,False,False,False
93,서부로 간 검은머리 용병,판타지,노오력.,9.6,False,False,False,True,False
94,황금 귀의 프로듀서,현판,무적푸딩,9.9,False,False,True,False,False
95,상남자 [독점],현판,김태궁,9.6,False,False,True,False,False
96,천만년만에 귀환한 무신님,판타지,맛깔란,8.3,False,False,False,True,False
97,죽은 신의 성기사 [독점],판타지,초매,9.8,False,False,False,True,False
98,흔한 빙의물인 줄 알았다 [독점],로판,레몬개구리,9.1,False,True,False,False,False
99,장씨세가 호위무사 [독점],무협,조형근,9.2,True,False,False,False,False
100,내가 키운 S급들,판타지,근서,9.8,False,False,False,True,False
