	제목	장르	작가	장르1	장르2
131	삼국지 : 유봉은 황제에는 관심없다.	대체역사,판타지	도령두령	대체역사	판타지
132	우주선으로 세상을 바꾸다	SF,현대판타지	다큐인생	SF	현대판타지
133	조선기갑대전(朝鮮 機甲大戰) 시즌2	대체역사,전쟁·밀리터리	풍아저씨	대체역사	전쟁·밀리터리
134	아카데미 고인물이 업적을 다 먹음	판타지,게임	무곰곰	판타지	게임
135	국가를 훔치다!	현대판타지,판타지	나정치	현대판타지	판타지
136	미궁 속 EX급 특전 독식자	현대판타지,퓨전	별하늘고래	현대판타지	퓨전
137	F급 영지의 EX급 소드마스터	현대판타지,게임	물먹은의자	현대판타지	게임
138	이세계를 대충 알고있어서	판타지,드라마	청잠바	판타지	드라마
139	DMZ 만능 취사병이 되었다	현대판타지,판타지	95스피릿	현대판타지	판타지
140	퇴역병의 무림보은행	무협,판타지	유한세상	무협	판타지
141	전생 기억이 떠올랐습니다만?	판타지,퓨전	정주(丁柱)	판타지	퓨전
142	전지전능 낙하산매니저	현대판타지,퓨전	MangoRed	현대판타지	퓨전
143	나혼자 각성	현대판타지,판타지	귀농재벌	현대판타지	판타지
144	회귀? 개꿈? 젠장. 회귀였다.	판타지	한번봐줘	판타지	
145	천재 게임디렉터는 돈복사로 갓겜을 만든다	현대판타지,판타지	일그램	현대판타지	판타지
146	뉴욕 명문가의 데릴사위가 되었다	대체역사,전쟁·밀리터리	별가지깃발	대체역사	전쟁·밀리터리
147	어느 비룡 기수 이야기	판타지,스포츠	세그폴	판타지	스포츠
148	도술 쓰는 공작님	퓨전,판타지	이기준	퓨전	판타지
149	귀농했더니 1조 재벌	현대판타지	어비윤	현대판타지	
150	요리천재의 힐링 국밥집	현대판타지	초고상승	현대판타지	
151	일대종사 천재 칼잡이	무협	가늴	무협	
152	2024, 작전명:원 코리아	대체역사,현대판타지	선우선사	대체역사	현대판타지
153	퓨전펑크에 드래곤으로 환생했다	판타지,퓨전	眞펜릴	판타지	퓨전
154	삼국지 난세의 간웅	판타지,대체역사	매검향	판타지	대체역사
155	아메리칸 아이돌(American Idol!)	현대판타지,대체역사	로그1	현대판타지	대체역사
156	퇴물 아이돌이 연기천재	현대판타지,판타지	화롱	현대판타지	판타지
157	삼국지 내가 왕세자라니	대체역사,전쟁·밀리터리	케이도깨비	대체역사	전쟁·밀리터리
158	투시수선전( 透視修仙傳)	무협,퓨전	구름다	무협	퓨전
159	레벨업 하는 사장님	현대판타지,판타지	글러브	현대판타지	판타지
160	실혼무림	무협,대체역사	탄마	무협	대체역사
161	갑툭튀 투수가 마운드를 지배함	스포츠,현대판타지	맛찬	스포츠	현대판타지
162	현실 무한성장 상태창	현대판타지,퓨전	아이스바인™	현대판타지	퓨전
163	나는 이렇게 천마가 되었다	무협	장연화	무협	
164	이상한 능력자 심우심	현대판타지,드라마	도리검	현대판타지	드라마
165	천람무적	무협	원하	무협	
166	귀염뽀짝 아기부터 엔터생활	현대판타지,판타지	김의선	현대판타지	판타지
167	승룡전기(昇龍傳記)	무협	남진군	무협	
168	한국 깡촌 천재 대장장이	현대판타지,판타지	산하엽	현대판타지	판타지
169	갑자기 1417년 트립	대체역사,전쟁·밀리터리	행인.3	대체역사	전쟁·밀리터리
170	재벌 테크트리를 타다	현대판타지,퓨전	아이스바인™	현대판타지	퓨전
171	무한으로 스탯 쌓는 고인물	판타지,게임	영구리94	판타지	게임
172	소설 속 몰락한 귀족이 되었다	판타지,퓨전	러쉬러쉬	판타지	퓨전
173	사이비교주가 구원해드립니다	현대판타지,판타지	금물빛	현대판타지	판타지
174	천조국 검은머리 부동산 재벌	현대판타지	그레이c	현대판타지	
175	재벌은 영화처럼 살기로 했다.	현대판타지,대체역사	통조림9호	현대판타지	대체역사
176	전역 후 발롱도르 골키퍼	스포츠	구일호	스포츠	
177	축구가 쉬운 역대급 크랙	스포츠,현대판타지	절대안정	스포츠	현대판타지
178	아포칼립스의 EX급 천재 저격수	현대판타지,판타지	퐉스	현대판타지	판타지
179	해외직구로 레벨업	현대판타지,판타지	블루클리프	현대판타지	판타지
180	현경의 고수, 천마사관학교에 가다	무협,판타지	팝루나	무협	판타지
181	심시티 썩은물이 중세를 재개발함	대체역사,판타지	물의백작	대체역사	판타지
182	여우 전당포의 신비한 요리사	현대판타지,퓨전	단향목	현대판타지	퓨전
183	신의 음악을 듣는 천재 작곡가	현대판타지,판타지	서핑보이	현대판타지	판타지
184	UFO를 빼앗았다	SF,판타지	구상만	SF	판타지
185	어쩌다 수선	퓨전,무협	심씀	퓨전	무협
186	빅건	현대판타지	진부동	현대판타지	
187	시한부 화화공자의 기묘한 여행	무협,퓨전	간편한인생	무협	퓨전
188	히틀러를 죽였다	대체역사,전쟁·밀리터리	tptp19	대체역사	전쟁·밀리터리
189	감평용 소설입니다	현대판타지,판타지	멀쩡한사람	현대판타지	판타지
190	크루세이더 킹	판타지,퓨전	최고재벌	판타지	퓨전
191	환생도마	무협,판타지	조가치	무협	판타지
192	EX등급 특성 갖고 회귀함	현대판타지,판타지	히든피스콩	현대판타지	판타지
193	아니아니, 내 소원은 그게 아니라!	현대판타지,드라마	한성우	현대판타지	드라마
194	무형검(無形劍)	무협	반잔	무협	
195	정령 아빠가 요리를 잘함	현대판타지	낙필	현대판타지	
196	오디션 탑스타	현대판타지	나르바나	현대판타지	
197	미래를 성형하는 의사	현대판타지,판타지	이붉음	현대판타지	판타지
198	천재 살수가 살아남는 법	무협	무정호	무협	
199	나는 죽을 때마다 직업을 고른다	판타지,퓨전	재시작	판타지	퓨전
200	산지직송 이세계 천재 작가	현대판타지,판타지	상연.	현대판타지	판타지
