	제목	장르	작가	장르1	장르2
48	주인공이 외계인을 숨김	현대판타지,SF	후회는없어	현대판타지	SF
49	국가권력급 헌터가 미국으로 이민감	현대판타지,판타지	재즈소울	현대판타지	판타지
50	EX급 특성으로 중세 기사로 살아남기	판타지,퓨전	포더엠	판타지	퓨전
51	파혼 당한뒤 EX급 무한성장 특성을 각성해버렸다	현대판타지,판타지	대왕풍선	현대판타지	판타지
52	역대급 뱀직구로 슈퍼에이스!	스포츠,현대판타지	율운	스포츠	현대판타지
53	어쩌다 만능 채집꾼으로 각성함?	현대판타지	현연	현대판타지	
54	이혼 후 우주선을 줍다	현대판타지,퓨전	침략자	현대판타지	퓨전
55	조선화력군단	대체역사,전쟁·밀리터리	영협	대체역사	전쟁·밀리터리
56	신화급 아이템을 뽑았다	판타지,퓨전	백야필담	판타지	퓨전
57	천조국 건스미스가 되었다	대체역사,전쟁·밀리터리	[서평]	대체역사	전쟁·밀리터리
58	아포칼립스의 무한쉘터	현대판타지,판타지	화가많은	현대판타지	판타지
59	두 번 사는 천재 작가	현대판타지,판타지	몽상깎쟁이	현대판타지	판타지
60	천재 삼촌 고딩 됐다.	현대판타지	기회	현대판타지	
61	공격력 10만배로 초월급 헌터	현대판타지,판타지	비루리	현대판타지	판타지
62	뼈 교체로 무한성장	현대판타지	킴호놀	현대판타지	
63	다시 사는 재벌집 망나니	현대판타지,판타지	피리홍	현대판타지	판타지
64	톱스타의 오빠가 작곡 천재였다	현대판타지,드라마	설과연	현대판타지	드라마
65	신의 능력을 얻었다	현대판타지,판타지	의향도	현대판타지	판타지
66	무역재벌, 조선의 개혁군주가 되었다.	대체역사,퓨전	다물랑	대체역사	퓨전
67	천조국 경영하는 AI농장주	현대판타지,퓨전	코알라	현대판타지	퓨전
68	레벨 1,635,256,739 유산을 얻었다	판타지,현대판타지	앤비즈	판타지	현대판타지
69	죽은 자의 기억으로 sss급 되기	현대판타지,판타지	영완(映完)	현대판타지	판타지
70	알프스 산맥의 제왕	판타지,대체역사	삼둘	판타지	대체역사
71	1971 독재자 박통이 되었다	대체역사,현대판타지	Zeta.	대체역사	현대판타지
72	머신건 전봉준 총통	대체역사,전쟁·밀리터리	물연필	대체역사	전쟁·밀리터리
73	만렙환생	무협,퓨전	태영(太影)	무협	퓨전
74	무한내공으로 시작하는 강호 정복기	무협,퓨전	고요섬	무협	퓨전
75	아포칼립스의 쉘터 사냥꾼	퓨전,현대판타지	삼동	퓨전	현대판타지
76	퇴사 후 차린 민박집에 거물들이 쏟아져!	현대판타지,드라마	인기영	현대판타지	드라마
77	내 영지에 혁명은 필요없다	판타지,퓨전	남극여우야	판타지	퓨전
78	집구석 딸깍 힐러	현대판타지	광별	현대판타지	
79	폭군인데 나라가 부국강병함	대체역사,판타지	뚱보고양이	대체역사	판타지
80	투수가 강속구를 아낌	스포츠,현대판타지	온필수	스포츠	현대판타지
81	내 천직은 검은머리 CIA 국장	대체역사,현대판타지	치타리아	대체역사	현대판타지
82	북부 전선의 미친 네크로맨서	판타지,퓨전	글철인	판타지	퓨전
83	삼국지, 천하제일미인을 마누라로 둔 남자 (원희전)	대체역사,판타지	신유(愼惟)	대체역사	판타지
84	무공으로 내 인생 만만세!	현대판타지,무협	HBF	현대판타지	무협
85	수비형 유격수가 홈런을 잘 침	스포츠,현대판타지	콘푸레이크	스포츠	현대판타지
86	아빠가 갑자기 축구를 잘함	스포츠,현대판타지	스또리	스포츠	현대판타지
87	이혼 후 160km를 던지게 되었다	스포츠,퓨전	로웰크란	스포츠	퓨전
88	시한부 검사가 상태창을 숨김	현대판타지	기신	현대판타지	
89	비선출이 MLB를 씹어먹음	스포츠	yt0709	스포츠	
90	회귀한 EX급 농사꾼이 종말을 찢음	판타지,현대판타지	필우(必遇)	판타지	현대판타지
91	새로운 세상과 만나는 법	현대판타지	불량집사	현대판타지	
92	곤륜환생	무협	설하랑	무협	
93	귀농 후 재벌이 된 청년	현대판타지,판타지	악중선	현대판타지	판타지
94	DMZ 만능 취사병이 되었다	현대판타지,판타지	95스피릿	현대판타지	판타지
95	악업 쌓고 레벨업	판타지	무영자	판타지	
96	하남자의 현금 사용법	판타지,현대판타지	째개	판타지	현대판타지
97	6.25 후 부동산 재벌이 되었다	대체역사,판타지	투자인	대체역사	판타지
98	Mr. 할리우드!	현대판타지	트뤼포	현대판타지	
99	UFO를 빼앗았다	SF,판타지	구상만	SF	판타지
100	환생도마	무협,판타지	조가치	무협	판타지
101	대한제국을 더 위대하게!	대체역사,퓨전	백약지장	대체역사	퓨전
102	회장님 등에 업고 복수합니다	현대판타지,드라마	어썸.	현대판타지	드라마
103	S급 각성자가 E급으로 등록됨	현대판타지	수년필	현대판타지	
104	천재 게임디렉터는 돈복사로 갓겜을 만든다	현대판타지,판타지	일그램	현대판타지	판타지
105	행운의 로또 당첨자	현대판타지,판타지	피자치킨	현대판타지	판타지
106	두 번 사는 천재 애니메이션 감독	현대판타지,대체역사	드림판다	현대판타지	대체역사
107	이혼하고 피지컬로만 S(EX)급 찍은 썰 푼다	현대판타지,퓨전	안신아	현대판타지	퓨전
108	알바생은 투자 천재	현대판타지	용은	현대판타지	
109	회귀로 메이저리그 에이스가 되다	스포츠	이고난	스포츠	
110	일대종사 천재 칼잡이	무협	가늴	무협	
111	시골 검성이 힘을 안 숨김	무협,판타지	사초™	무협	판타지
112	천재작가는 작품의 미래를 본다	현대판타지,퓨전	주딩크	현대판타지	퓨전
113	EX급 특성을 가진 초월급 헌터	현대판타지,판타지	완달	현대판타지	판타지
114	천양(1000x10의28승)원을 얻었다	현대판타지,퓨전	곰대리	현대판타지	퓨전
115	재벌집 막내가 돈을 막 씀	현대판타지,대체역사	테드K	현대판타지	대체역사
116	영주님이 이세계에 과학을 풀었다	판타지,퓨전	최뚝	판타지	퓨전
117	프롤로그까지 30년 걸린 썰 푼다	판타지,퓨전	구스타몽	판타지	퓨전
118	절멸급 스탯포식자가 다 씹어먹음	퓨전,현대판타지	그림자별	퓨전	현대판타지
119	회귀 재벌은 참지 않는다	현대판타지,판타지	마태.	현대판타지	판타지
120	폐교에서 다시 시작하는 신혼생활	현대판타지,라이트노벨	페이소	현대판타지	라이트노벨
121	나 혼자만 SSS급 스톤 헌터	현대판타지,퓨전	호옷	현대판타지	퓨전
122	진짜 재벌 사위로 살겠다	현대판타지,드라마	건쇼	현대판타지	드라마
123	방구석 파괴신의 오열적 사고	판타지,퓨전	크래커™	판타지	퓨전
124	마왕이 빙의한 EX급 능력자가 세상을 지배함	현대판타지,판타지	나쵸칩	현대판타지	판타지
125	수선기담 신마분혼기 修仙奇談 神魔分魂記	무협,판타지	김상규	무협	판타지
126	역대급 축구 천재가 트로피를 싹쓸이함	스포츠,현대판타지	파란후드	스포츠	현대판타지
127	로또 1등도 글을 씁니다	현대판타지	에단.	현대판타지	
128	일개 대위가 북한에서 쿠데타 일으킴	대체역사,현대판타지	손병장	대체역사	현대판타지
129	무역회사 인턴이 주식을 잘함.	현대판타지	대작박가	현대판타지	
130	내 조선에 척화비는 없다	대체역사,퓨전	히캣	대체역사	퓨전
131	백작가 서자가 무공으로 다 씹어먹음	판타지,무협	류도율	판타지	무협
132	거물 연예인들이 집착하는 괴물 신입 매니저	판타지,현대판타지	흠박	판타지	현대판타지
133	3회차는 방구석 무공 천재 in 독고세가	무협,퓨전	킹슬레이	무협	퓨전
134	아포칼립스의 SSS급 네크로맨서	현대판타지,판타지	limkun	현대판타지	판타지
135	이것이 야구혁명이다	스포츠,현대판타지	한유림	스포츠	현대판타지
136	검마전생기	무협,퓨전	한스그레텔	무협	퓨전
137	기갑 아포칼립스의 회귀자	퓨전,현대판타지	고머	퓨전	현대판타지
138	천재미드필더 삼촌의 미친패스가 지렸다	스포츠,현대판타지	늬파랑	스포츠	현대판타지
139	능력자들이 집착하는 천재 드라마감독	현대판타지,드라마	빅스톤	현대판타지	드라마
140	최강의 용병이 회귀했다	판타지	칼텍스	판타지	
141	회귀무적	무협,퓨전	행호사	무협	퓨전
142	천재배우의 미친연기가 지렸다	현대판타지,판타지	늬파랑	현대판타지	판타지
143	괴물 천재배우가 데뷔함	현대판타지,드라마	돈많은도비	현대판타지	드라마
144	염라귀환	무협,판타지	십사센	무협	판타지
145	사이비교주가 구원해드립니다	현대판타지,판타지	금물빛	현대판타지	판타지
146	환생검선	무협,판타지	한량글	무협	판타지
147	회귀한 흑마법사는 평범하게 살고 싶다	현대판타지	수르코프	현대판타지	
148	아카데미 고인물이 업적을 다 먹음	판타지,게임	무곰곰	판타지	게임
149	귀농했더니 1조 재벌	현대판타지	어비윤	현대판타지	
150	상점창 쓰는 천재 투수	스포츠,판타지	토스트말론	스포츠	판타지
151	카이저가 죽었다	대체역사,판타지	몰라젠장	대체역사	판타지
152	전역 후 발롱도르 골키퍼	스포츠	구일호	스포츠	
153	아포칼립스 리필능력자	현대판타지	닷내	현대판타지	
154	귀염뽀짝 아기부터 엔터생활	현대판타지,판타지	김의선	현대판타지	판타지
155	삼국지 : 유봉은 황제에는 관심없다.	대체역사,판타지	도령두령	대체역사	판타지
156	평범한 변방 시골 남작가의 평범한 환생자	판타지,퓨전	극동새우	판타지	퓨전
157	2024, 작전명:원 코리아	대체역사,현대판타지	선우선사	대체역사	현대판타지
158	나는 예쁜 아내랑 농사짓고 정령 키우면서 알콩달콩 산다	판타지,퓨전	베르헤라	판타지	퓨전
159	100레벨이 만렙이었을 텐데 999레벨로 각성했다	현대판타지,퓨전	l채병일l	현대판타지	퓨전
160	방구석 타워 소환사	판타지,현대판타지	숙성연어	판타지	현대판타지
161	은퇴한 국가대표가 요리 재벌됨	현대판타지,판타지	R렉스	현대판타지	판타지
162	사원인데 회장입니다	현대판타지	협행마	현대판타지	
163	어느 비룡 기수 이야기	판타지,스포츠	세그폴	판타지	스포츠
164	트립한국 유로파 1789	대체역사,전쟁·밀리터리	겸업작가	대체역사	전쟁·밀리터리
165	효자무신록	무협	다원.	무협	
166	흙수저가 야구를 잘함	스포츠	완콥	스포츠	
167	혈부천령	무협	화풍목	무협	
168	탄핵당한 대통령이 회귀했다	현대판타지,대체역사	박명의하늘	현대판타지	대체역사
169	국가를 훔치다!	현대판타지,판타지	나정치	현대판타지	판타지
170	하남자의 인생 투자법	현대판타지	느린손	현대판타지	
171	나의 일본 원정기	대체역사,판타지	마음의음식	대체역사	판타지
172	뉴욕 명문가의 데릴사위가 되었다	대체역사,전쟁·밀리터리	별가지깃발	대체역사	전쟁·밀리터리
173	전생 후 EX급 망나니로 살아남기	무협,퓨전	시우림	무협	퓨전
174	선수 능력이 다 보임	스포츠,현대판타지	탈주병	스포츠	현대판타지
175	실혼무림	무협,대체역사	탄마	무협	대체역사
176	1970 괴물 게임 개발자	현대판타지,대체역사	구조	현대판타지	대체역사
177	나만 살기 좋은 아포칼립스	판타지,현대판타지	AKARU	판타지	현대판타지
178	크루세이더 킹	판타지,퓨전	최고재벌	판타지	퓨전
179	전설급 특성을 가지고 소설에 빙의함	퓨전,판타지	아르케	퓨전	판타지
180	우주선으로 세상을 바꾸다	SF,현대판타지	다큐인생	SF	현대판타지
181	초특급 재벌로 시작하는 인생 2회차	현대판타지,드라마	리얼탄산	현대판타지	드라마
182	전설은 왜 전설인가	판타지,전쟁·밀리터리	고래가될	판타지	전쟁·밀리터리
183	환생사기가 전화위복이 되었다.	판타지,퓨전	眞펜릴	판타지	퓨전
184	상태창으로 놀이공원 강화하기	현대판타지,퓨전	린더	현대판타지	퓨전
185	도술 쓰는 공작님	퓨전,판타지	이기준	퓨전	판타지
186	나혼자 각성	현대판타지,판타지	귀농재벌	현대판타지	판타지
187	천람무적	무협	원하	무협	
188	나 혼자 스테미너 무한	현대판타지,퓨전	단정한니트	현대판타지	퓨전
189	영화만 찍으면 대박 납니다	현대판타지,판타지	마스크퍼슨	현대판타지	판타지
190	퇴역병의 무림보은행	무협,판타지	유한세상	무협	판타지
191	EX급 귀농 라이프	현대판타지,무협	캡틴베어	현대판타지	무협
192	이혼하니 앞마당에 석유가 터졌다	현대판타지	겸업백작	현대판타지	
193	전지전능 낙하산매니저	현대판타지,퓨전	MangoRed	현대판타지	퓨전
194	천조국 부동산 재벌이 되었다	현대판타지	그레이c	현대판타지	
195	하남자의 이세계 문화공략기	퓨전,판타지	RUT	퓨전	판타지
196	갑자기 1417년 트립	대체역사,전쟁·밀리터리	행인.3	대체역사	전쟁·밀리터리
197	파괴불가 용병 서단우	현대판타지,판타지	지도무난	현대판타지	판타지
198	멸국의 소드마스터	판타지,퓨전	망신창이	판타지	퓨전
199	삼국지 난세의 간웅	판타지,대체역사	매검향	판타지	대체역사
200	승룡전기(昇龍傳記)	무협	남진군	무협	
